restaurant_id,restaurant_link,name,rating_count,rating_value,address__address_country,address__address_locality,address__address_region,address__postal_code,address__street_address,address__latitude,address__longitude,cuisines__-
3085816,https://www.grubhub.com/restaurant/friends-halal-food/3085816,FRIENDS HALAL FOOD,153,4,null,New York,NY,10075,1470 2nd Ave.,40.77182769,-73.95589448,
,,,,,,,,,,,,
,,,,,,,,,,,,
3316669,https://www.grubhub.com/restaurant/the-bagel-box/3316669,The Bagel Box,118,4,null,Staten Island,NY,10309,5840 Amboy Rd,40.52578735,-74.20196534,
,,,,,,,,,,,,
,,,,,,,,,,,,
314766,https://www.grubhub.com/restaurant/el-mariachi-restaurant/314766,El Mariachi Restaurant,1480,4,null,Woodside,NY,11377,67-12 Roosevelt Ave,40.746195,-73.897614,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2919870,https://www.grubhub.com/restaurant/peter%27s-crunchy-red-tacos/2919870,Peter's Crunchy Red Tacos,165,3,null, New York,NY,11237,2 Wyckoff Ave,40.70675277,-73.92360688,
,,,,,,,,,,,,
6821560,https://www.grubhub.com/restaurant/taichi/6821560,TaiChi,23,3,null,Bronx,NY,10469,2485 Eastchester Rd,40.86257934,-73.84368897,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
331220,https://www.grubhub.com/restaurant/brooklyn-natural-market-%26-cafe/331220,Brooklyn Natural Market & Cafe,2343,4,null,Brooklyn,NY,11238,810 Washington Ave,40.67390577,-73.9632514,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1118817,https://www.grubhub.com/restaurant/215-la-bodeguita/1118817,215 La Bodeguita,467,4,null,New York,NY,10035,251 E 119TH ST,40.79915237,-73.93663025,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7438840,https://www.grubhub.com/restaurant/verazano-deli-%26-juice-bar/7438840,Verazano Deli & Juice Bar,7,3,null,Brooklyn,NY,11209,9504 4th Avenue,40.61598968,-74.03149415,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6786240,https://www.grubhub.com/restaurant/new-texas-fried-chicken/6786240,New Texas Fried Chicken,30,3,null,New York,NY,10040,158 Nagle Avenue,40.86165237,-73.92522431,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1229437,https://www.grubhub.com/restaurant/vegan-grill/1229437,Vegan Grill,1030,4,null,Bronx,NY,10462,1201 Castle Hill Ave,40.8319931,-73.85131073,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3303022,https://www.grubhub.com/restaurant/dirty-burger/3303022,Dirty Burger,95,3,null,Staten Island,NY,10301,350 Forest Ave,40.6308403,-74.10091401,
,,,,,,,,,,,,
,,,,,,,,,,,,
309643,https://www.grubhub.com/restaurant/merinda%27s-deli-%26-grill/309643,Merinda's Deli & Grill,3396,4,null,Brooklyn,NY,11237,1543 Myrtle Ave,40.69941711,-73.91364289,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5270768,https://www.grubhub.com/restaurant/little-italy-pizza-/5270768,Little Italy Pizza ,37,4,null,New York,NY,10036,671 8th Ave,40.75774383,-73.98978425,
,,,,,,,,,,,,
3254936,https://www.grubhub.com/restaurant/crown-fried-chicken-pizza-/3254936,Crown Fried Chicken Pizza ,46,4,null,Brooklyn,NY,11221,1336 Broadway,40.68985748,-73.92324067,
,,,,,,,,,,,,
,,,,,,,,,,,,
2041922,https://www.grubhub.com/restaurant/evo-cocktail-lounge/2041922,Evo Cocktail Lounge,86,4,null,Bronx,NY,10462,1306 Unionport Rd,40.83447265,-73.85362244,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2747186,https://www.grubhub.com/restaurant/kennedy%E2%80%99s-fried-chicken/2747186,Kennedy’s Fried Chicken,154,4,null,New York ,NY,10457,469 E Tremont Ave,40.84714889,-73.89813233,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2648144,https://www.grubhub.com/restaurant/crown-fried-chicken-pizza/2648144,Crown Fried Chicken Pizza,2262,4,null,Brooklyn,NY,11216,308 Tompkins Ave,40.6873207,-73.9449997,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4996168,https://www.grubhub.com/restaurant/hatch-house/4996168,Hatch House,29,4,null,Staten Island,NY,10301,350 Forest Ave,40.6308403,-74.10091401,
,,,,,,,,,,,,
,,,,,,,,,,,,
557674,https://www.grubhub.com/restaurant/ali-baba-middle-eastern-cuisine-%26-cafe/557674,Ali Baba Middle Eastern Cuisine & Cafe,95,3,USA,Staten Island,NY,10312,4561C Amboy Rd,40.54305267,-74.16567231,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5274488,https://www.grubhub.com/restaurant/uncharted-burger/5274488,Uncharted Burger,1,3,null,The Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
658677,https://www.grubhub.com/restaurant/heavenly-market-and-deli/658677,Heavenly Market and Deli,628,4,null,New York,NY,10003,77 3rd Ave,40.73143919,-73.98817534,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1170764,https://www.grubhub.com/restaurant/dunkin%27/1170764,Dunkin',160,4,null,New York,NY,10031,3369 Broadway,40.82116317,-73.95487977,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3185204,https://www.grubhub.com/restaurant/steak-and-shake/3185204,Steak and Shake,61,3,null,New York,NY,10024,494 Amsterdam Ave,40.78639221,-73.97637177,
,,,,,,,,,,,,
,,,,,,,,,,,,
3188460,https://www.grubhub.com/restaurant/conviction-chicken/3188460,Conviction Chicken,17,3,null,Brooklyn,NY,11235,3181 Harkness Ave,40.58691787,-73.92895508,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309685,https://www.grubhub.com/restaurant/casa-de-quesadilla/3309685,Casa De Quesadilla,10,3,null,New York,NY,10009,93 Avenue A,40.72543334,-73.98424531,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3186056,https://www.grubhub.com/restaurant/wild-wild-wings/3186056,Wild Wild Wings,48,4,null,Bronx,NY,10453,2041 Grand Concourse,40.85224914,-73.90422822,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5268096,https://www.grubhub.com/restaurant/burrito-n-shine/5268096,Burrito N Shine,0,0,null,New York,NY,10011,154 7th Ave,40.74188613,-73.99748993,
,,,,,,,,,,,,
6068632,https://www.grubhub.com/restaurant/paisa-burger/6068632,Paisa Burger,7,3,null,Jackson Heights,NY,11372,80-19 Roosevelt Ave,40.74770558,-73.88506854,
,,,,,,,,,,,,
,,,,,,,,,,,,
6228008,https://www.grubhub.com/restaurant/usha-foods/6228008,Usha Foods,13,3,null,Queens,NY,11004,255-03 Hillside Avenue,40.73663711,-73.71265412,
,,,,,,,,,,,,
6748280,https://www.grubhub.com/restaurant/adam%27s-bagels-%26-deli-%28woodhaven-blvd%2C-flushing%29-%28old-name%29/6748280,"Adam's Bagels & Deli (Woodhaven Blvd, Flushing) (old name)",135,4,null,Queens,NY,11374,63-56 Woodhaven Blvd,40.72290802,-73.86836243,
,,,,,,,,,,,,
,,,,,,,,,,,,
3326398,https://www.grubhub.com/restaurant/heaven%27s-burgers/3326398,Heaven's Burgers,5,3,null,New York,NY,10001,433 W 34th St,40.75425338,-73.997818,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5850224,https://www.grubhub.com/restaurant/home-run-paninis/5850224,Home Run Paninis,0,0,null,New York,NY,10012,689 Broadway,40.72818756,-73.9947815,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7097288,https://www.grubhub.com/restaurant/stella%27s-slammin%27-burgers/7097288,Stella's Slammin' Burgers,1,3,null,Queens,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5333168,https://www.grubhub.com/restaurant/burgerdog/5333168,BurgerDog,0,0,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,
,,,,,,,,,,,,
2964711,https://www.grubhub.com/restaurant/texas-chicken-%26-burgers-%28700-rockaway%2C-brooklyn%29/2964711,"Texas Chicken & Burgers (700 ROCKAWAY, BROOKLYN)",58,4,null,Brooklyn,NY,11212,700 Rockaway Ave,40.66275024,-73.90924073,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
512189,https://www.grubhub.com/restaurant/subway%C2%AE/512189,SUBWAY®,118,4,null,North Baldwin,NY,11510,1685 Grand Ave Ste E,40.66892242,-73.60912323,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4718088,https://www.grubhub.com/restaurant/dolphins-gourmet-deli/4718088,Dolphins Gourmet Deli,66,4,null,Bronx,NY,10471,6052 Riverdale Ave,40.90996932,-73.90305329,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3038403,https://www.grubhub.com/restaurant/dirty-burger/3038403,Dirty Burger,37,3,null,Staten Island,NY,10306,101 Guyon ave,40.56493759,-74.12730408,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1426218,https://www.grubhub.com/restaurant/late-night-deli/1426218,Late Night Deli,83,4,null,Glendale,NY,11385,6500 Myrtle Ave,40.70095062,-73.89025879,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6242392,https://www.grubhub.com/restaurant/asian-cuisine/6242392,Asian Cuisine,16,4,null,New York,NY,10002,21 Eldridge St,40.71511077,-73.99380494,
,,,,,,,,,,,,
,,,,,,,,,,,,
2752994,https://www.grubhub.com/restaurant/bonao-chimi-restaurant/2752994,Bonao Chimi Restaurant,37,4,null,Woodhaven,NY,11421,76-14 Jamaica Ave,40.69148254,-73.8650055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3287831,https://www.grubhub.com/restaurant/pita-pan-mediterranean-grille/3287831,Pita Pan Mediterranean Grille,9,3,null,New York,NY,10037,515 Lenox Ave,40.8146286,-73.94091797,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2566983,https://www.grubhub.com/restaurant/84-st-corner-deli/2566983,84 St Corner Deli,48,4,null,New York,NY,10028,1624 2nd Ave,40.77653503,-73.95235444,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7487688,https://www.grubhub.com/restaurant/yummilicious-deli-%232/7487688,Yummilicious Deli #2,2,3,null,New York,NY,10075,1488 1st Avenue,40.77128982,-73.95317841,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3038377,https://www.grubhub.com/restaurant/wham-bam-burrito/3038377,Wham Bam Burrito,9,3,null,New York,NY,10002,95 Delancey St,40.71859359,-73.98938752,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310181,https://www.grubhub.com/restaurant/penny%27s-pancakes/3310181,Penny's Pancakes,1,3,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7175560,https://www.grubhub.com/restaurant/nutri-vegan-wings/7175560,Nutri Vegan Wings,3,3,null,Queens,NY,11432,169-03 Jamaica Ave,40.70711898,-73.79067231,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6431960,https://www.grubhub.com/restaurant/kebab-express-halal-grill/6431960,Kebab Express Halal Grill,95,4,null,New York,NY,10014,235 Bleecker St,40.73059082,-74.00249482,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1685816,https://www.grubhub.com/restaurant/chris-caribbean-restaurant/1685816,Chris Caribbean Restaurant,321,4,null,Brooklyn,NY,11216,613 Nostrand Ave,40.67624664,-73.94978333,
,,,,,,,,,,,,
,,,,,,,,,,,,
5930240,https://www.grubhub.com/restaurant/queen%27s-quesadillas/5930240,Queen's Quesadillas,3,3,null,New York,NY,10012,689 Broadway,40.72818756,-73.9947815,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4472048,https://www.grubhub.com/restaurant/the-best-breakfast-company/4472048,The Best Breakfast Company,7,3,null,New York,NY,10016,641 2nd Ave,40.74544143,-73.9757309,
,,,,,,,,,,,,
5217472,https://www.grubhub.com/restaurant/wings-vs-fries/5217472,Wings Vs Fries,0,0,null,New York,NY,10036,578 9th Avenue,40.75831789,-73.99259881,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6890744,https://www.grubhub.com/restaurant/the-sandwich-vibe/6890744,The Sandwich Vibe,4,3,null,Brooklyn,NY,11216,1306 Atlantic Ave,40.67822647,-73.94944001,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5660768,https://www.grubhub.com/restaurant/bricklane-curry-house%2C-queens/5660768,"Bricklane Curry House, QUEENS",27,3,null,Sunnyside,NY,11104,40-05 Skillman Ave,40.74744796,-73.92321778,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3189542,https://www.grubhub.com/restaurant/classic-cristos/3189542,Classic Cristos,4,3,null,New York,NY,10011,154 7th Ave,40.74188232,-73.9974823,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5194136,https://www.grubhub.com/restaurant/taiwan-chicken-house-%26-rice/5194136,Taiwan Chicken House & Rice,6,3,null,New York,NY,10036,315 W 46th St,40.76028442,-73.9886551,
,,,,,,,,,,,,
,,,,,,,,,,,,
3350127,https://www.grubhub.com/restaurant/super-dairy-mill-/3350127,Super Dairy Mill ,33,4,null,Ozone Park,NY,11417,137-20 Crossbay Blvd,40.67142868,-73.84355927,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6910592,https://www.grubhub.com/restaurant/cakor/6910592,Cakor,1,3,null,The Bronx,NY,10458,632 E 186th St,40.85410308,-73.88715363,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6407584,https://www.grubhub.com/restaurant/og-philly/6407584,OG Philly,5,3,null,Brooklyn,NY,11207,1595 Broadway,40.68574905,-73.91475678,
,,,,,,,,,,,,
,,,,,,,,,,,,
2970221,https://www.grubhub.com/restaurant/downtown-organic-market/2970221,Downtown Organic Market,76,4,null,Brooklyn,NY,11217,24 4th Ave,40.68395233,-73.97886658,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4333048,https://www.grubhub.com/restaurant/grandma%E2%80%99s-nyc-pizza/4333048,Grandma’s NYC Pizza,2,3,null,New York,NY,10016,621 2nd Avenue,40.74471664,-73.97617341,
,,,,,,,,,,,,
,,,,,,,,,,,,
5691528,https://www.grubhub.com/restaurant/miss-mazy%27s-amazin%27-chicken/5691528,Miss Mazy's Amazin' Chicken,2,3,null,Bronx,NY,10453,2041 Grand Concourse,40.85224914,-73.90422822,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3342950,https://www.grubhub.com/restaurant/j-%26-g-gourmet-deli-corp/3342950,J & G Gourmet Deli Corp,35,4,null,Brooklyn,NY,11206,232 Meserole St,40.70828628,-73.93961335,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2900324,https://www.grubhub.com/restaurant/aldo%27s-wraps-spot/2900324,Aldo's Wraps Spot,1,3,null,New York,NY,10016,589 1st Avenue,40.74364089,-73.97393799,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2391353,https://www.grubhub.com/restaurant/famous-gyro-bar/2391353,Famous Gyro Bar,19,3,null,New York,NY,10011,244 W 14th St,40.73921841,-74.00194055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6156376,https://www.grubhub.com/restaurant/fierce-chicken-sandwich/6156376,Fierce Chicken Sandwich,0,0,null,Bronx,NY,10466,3955 Bronxwood Ave,40.88550949,-73.85526276,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3125157,https://www.grubhub.com/restaurant/tick-tock-tikka-house/3125157,Tick-Tock Tikka House,14,3,null,Brooklyn,NY,11230,1026 Coney Island Ave,40.63244247,-73.96717072,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2298614,https://www.grubhub.com/restaurant/burger-goddess/2298614,Burger Goddess,26,4,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
3367910,https://www.grubhub.com/restaurant/al%27s-deli-%26-grocery/3367910,Al's Deli & Grocery,1,3,null,Jamaica,NY,11434,160-26 Baisley Blvd,40.67681503,-73.78136445,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6033432,https://www.grubhub.com/restaurant/mclovin-chicken/6033432,McLovin Chicken,2,3,null,Astoria,NY,11106,31-91 21st St,40.76529693,-73.93125153,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4693448,https://www.grubhub.com/restaurant/yo-chinese-duck-house/4693448,Yo Chinese Duck House,7,3,null,Queens,NY,11355,59-43 Main St,40.7432518,-73.82526398,
,,,,,,,,,,,,
,,,,,,,,,,,,
5167960,https://www.grubhub.com/restaurant/mrbeast-burger/5167960,MrBeast Burger,13,3,null,The Bronx,NY,10468,2371 Grand Concourse,40.85932922,-73.89923859,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5333176,https://www.grubhub.com/restaurant/crispy-chick/5333176,Crispy Chick,4,3,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,Chicken
